Evidence1	Evidence2	Evidence3	Evidence4	color	connectortype	database	elbows	endArrow	endX	endY	exactEnd	graphid	hideTooltip	id1	id2	linestyle	nodeName	point	startX	startY	type	width	zorder
1	2	C	E	ff0000				arrow	-0.5	-1		c8362		d0c	cd5		interaction	[{"y":"158.66666666666669","graphref":"d0c","rely":"1.0","x":"815.9999999999993","relx":"0.0"},{"y":"303.3333333333333","graphref":"cd5","arrowhead":"Arrow","rely":"-1.0","x":"975.0","relx":"-0.5"}]	0	1	solid	1	12382
1	3	A	B	ff0000				arrow	0	-1		e0190		a93	a6d06		interaction	[{"y":"328.00000000000006","graphref":"a93","rely":"1.0","x":"556.6666666666667","relx":"0.0"},{"y":"387.16666666666674","graphref":"a6d06","arrowhead":"Arrow","rely":"-1.0","x":"627.3333333333314","relx":"0.0"}]	0	1	solid	1	12384
3	3	E	E	ff0000				arrow	0.5	-1		bcb77		ac5	e0e2c		interaction	[{"y":"113.33333333333333","graphref":"ac5","rely":"1.0","x":"286.6666666666667","relx":"0.0"},{"y":"151.71337179056988","graphref":"b742d","arrowhead":"Arrow","rely":"-1.0","x":"272.7866282094302","relx":"0.5"}]	0	1	solid	1	12386
2	3	C	B	ff0000	Elbow		[[692,451.3],[816.7,451.3],[816.7,415.3],[842.7,415.3]]	square	-1	0		f779e		a6b	a904c		interaction	[{"y":"451.3333333333334","graphref":"a6b","rely":"0.0","x":"692.0000000000009","relx":"1.0"},{"y":"433.33333333333337","x":"816.6666666666674"},{"y":"415.33333333333326","graphref":"dce7b","arrowhead":"TBar","rely":"0.0","x":"842.6666666666669","relx":"-1.0"}]	1	0	solid	1	12388
3	1	D	D					arrow	0	-1		f4747		e16	d43		interaction	[{"y":"379.3333333333333","graphref":"e16","rely":"1.0","x":"280.6666666666667","relx":"0.0"},{"y":"415.3333333333333","graphref":"d43","arrowhead":"Arrow","rely":"-1.0","x":"280.0","relx":"0.0"}]	0	1	solid	1	12390
2	3	E	D						0	0	true	c5701	false	a85e8	cac70		interaction	[{"y":"190.0","graphref":"dc2d0","rely":"-1.0","x":"395.33333333333326","relx":"0.0"},{"y":"173.09468974100858","graphref":"cac70","arrowhead":"mim-stimulation","rely":"0.0","x":"397.50531025899147","relx":"0.0"}]	0	-1	solid	1	12392
2	5	B	C	ff0000				arrow	-0.5	1		abe2d		cbf	fac		interaction	[{"y":"594.3333333333333","graphref":"cbf","rely":"-1.0","x":"439.9999999999999","relx":"0.0"},{"y":"504.33333333333326","graphref":"fac","arrowhead":"Arrow","rely":"1.0","x":"445.83333333333326","relx":"-0.5"}]	0	-1	solid	1	12394
2	4	B	D	ff0000				arrow	0	-1		bb394		dde	a6d06		interaction	[{"y":"288.66666666666686","graphref":"dde","rely":"1.0","x":"603.3333333333338","relx":"0.0"},{"y":"387.16666666666674","graphref":"a6d06","arrowhead":"Arrow","rely":"-1.0","x":"627.3333333333314","relx":"0.0"}]	0	1	solid	1	12396
3	5	D	E	ff0000				arrow	-1	0		a637e		d80	cd5		interaction	[{"y":"343.3333333333333","graphref":"d80","rely":"0.0","x":"816.6666666666666","relx":"1.0"},{"y":"313.3333333333333","graphref":"cd5","arrowhead":"Arrow","rely":"0.0","x":"960.0","relx":"-1.0"}]	1	0	solid	1	12398
3	1	E	B	0000ff	Elbow		[[385,580],[385,604.3],[410,604.3]]	square	-1	0		c3757		f68	cbf		interaction	[{"y":"580.0","graphref":"f68","rely":"1.0","x":"385.0","relx":"0.5"},{"y":"604.3333333333333","graphref":"cbf","arrowhead":"TBar","rely":"0.0","x":"409.9999999999999","relx":"-1.0"}]	0.5	1	solid	1	12400
2	4	B	D	0000ff				square	0	-1		fd9c7		d45	fff		interaction	[{"y":"660.6666666666666","graphref":"d45","rely":"1.0","x":"283.3333333333333","relx":"0.0"},{"y":"707.1666666666666","graphref":"fff","arrowhead":"TBar","rely":"-1.0","x":"283.3333333333333","relx":"0.0"}]	0	1	solid	1	12402
2	5	B	D	ff0000				arrow	0	1		dcdb3		a21	cbf		interaction	[{"y":"674.6666666666669","graphref":"a21","rely":"-1.0","x":"460.6666666666669","relx":"0.0"},{"y":"614.3333333333333","graphref":"cbf","arrowhead":"Arrow","rely":"1.0","x":"439.9999999999999","relx":"0.0"}]	0	-1	solid	1	12404
2	1	C	B	0000ff				square	0	-1		e2a45		c2232	a6d06		interaction	[{"y":"372.3333333333333","graphref":"f3348","rely":"0.0","x":"433.33333333333337","relx":"1.0"},{"y":"387.16666666666674","graphref":"a6d06","arrowhead":"TBar","rely":"-1.0","x":"627.3333333333314","relx":"0.0"}]	1	0	solid	1	12406
1	4	A	B		Elbow		[[119.1,235.7],[119.1,255.7],[42.3,255.7],[42.3,404.9]]	arrow	0	-1		b8b58		e0e2c	d64		interaction	[{"y":"235.71337179056988","graphref":"b742d","rely":"1.0","x":"119.11996154276343","relx":"-0.5"},{"y":"404.9499971904022","graphref":"d64","arrowhead":"Arrow","rely":"-1.0","x":"42.30333164757474","relx":"0.0"}]	-0.5	1	solid	1	12408
1	4	A	D	ff0000				arrow	-1	0		bc77c		a45	cd5		interaction	[{"y":"280.0","graphref":"a45","rely":"0.0","x":"810.0","relx":"1.0"},{"y":"313.3333333333333","graphref":"cd5","arrowhead":"Arrow","rely":"0.0","x":"960.0","relx":"-1.0"}]	1	0	solid	1	12410
1	4	C	C						-1	0		bbf49		e38bb	fe2		interaction	[{"y":"496.0","graphref":"fa658","rely":"-1.0","x":"236.0","relx":"0.0"},{"y":"482.0","graphref":"fe2","rely":"0.0","x":"247.0","relx":"-1.0"}]	0	-1	solid	1	12414
1	4	D	B	ff0000				arrow	-1	0		e06c6		f44cf	a45		interaction	[{"y":"192.6666666666666","graphref":"ef1a2","rely":"0.5","x":"545.3333333333333","relx":"1.0"},{"y":"280.0","graphref":"a45","arrowhead":"Arrow","rely":"0.0","x":"750.0","relx":"-1.0"}]	1	0.5	solid	1	12416
2	4	A	C	0000ff	Elbow		[[155.3,688],[262.5,688],[262.5,707.2]]	square	-0.5	-1		b40e0		c5ac6	fff		interaction	[{"y":"688.0000000000008","graphref":"f33ed","rely":"-0.5","x":"155.33333333333334","relx":"1.0"},{"y":"707.1666666666666","graphref":"fff","arrowhead":"TBar","rely":"-1.0","x":"262.5","relx":"-0.5"}]	1	-0.5	solid	1	12420
